City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Airai,TL,2022-04-09 04:33:36,-8.9266,125.4092,76.5,43,{'all': 42},4.43
68,Araouane,ML,2022-04-09 04:33:36,18.9048,-3.5265,79.0,13,{'all': 25},14.18
69,Severo-Kurilsk,RU,2022-04-09 04:33:37,50.6789,156.125,33.21,76,{'all': 86},10.87
70,Hermanus,ZA,2022-04-09 04:27:20,-34.4187,19.2345,58.8,79,{'all': 21},22.08
71,Katsuura,JP,2022-04-09 04:33:37,35.1333,140.3,65.1,65,{'all': 27},20.27
72,Praia Da Vitoria,PT,2022-04-09 04:33:38,38.7333,-27.0667,59.76,94,{'all': 40},24.58
73,Geraldton,AU,2022-04-09 04:33:38,-28.7667,114.6,75.61,43,{'all': 100},11.5
74,Castro,BR,2022-04-09 04:33:39,-24.7911,-50.0119,62.13,94,{'all': 96},1.88
75,Maldonado,UY,2022-04-09 04:33:39,-34.6667,-54.9167,65.59,94,{'all': 0},5.17
76,Thompson,CA,2022-04-09 04:30:45,55.7435,-97.8558,35.76,41,{'all': 75},3.44
77,Ambilobe,MG,2022-04-09 04:33:40,-13.2,49.05,78.82,84,{'all': 31},2.91
78,Talcahuano,CL,2022-04-09 04:33:40,-36.7167,-73.1167,55.08,88,{'all': 100},5.75
79,Avarua,CK,2022-04-09 04:33:41,-21.2078,-159.775,82.45,83,{'all': 40},13.8
80,Puerto Ayora,EC,2022-04-09 04:30:39,-0.7393,-90.3518,77.36,88,{'all': 76},2.98
81,Belaya Gora,RU,2022-04-09 04:33:41,68.5333,146.4167,2.93,77,{'all': 94},11.32
82,Marsh Harbour,BS,2022-04-09 04:33:42,26.5412,-77.0636,72.77,58,{'all': 97},6.35
83,Clyde River,CA,2022-04-09 04:23:44,70.4692,-68.5914,-10.97,77,{'all': 0},4.61
84,Kampala,UG,2022-04-09 04:30:55,0.3163,32.5822,70.99,84,{'all': 77},2.04
85,Merauke,ID,2022-04-09 04:33:42,-8.4667,140.3333,86.68,66,{'all': 66},14.36
86,Imeni Poliny Osipenko,RU,2022-04-09 04:33:43,52.4201,136.4853,30.34,86,{'all': 98},4.43
87,Krasnaya Gora,RU,2022-04-09 04:33:43,52.9995,31.6023,40.06,90,{'all': 74},6.26
88,Bonfim,BR,2022-04-09 04:33:44,3.0833,-59.95,76.08,86,{'all': 99},8.52
89,La Sarre,CA,2022-04-09 04:33:44,48.8002,-79.1996,32.59,98,{'all': 98},4.09
90,San Quintin,MX,2022-04-09 04:33:45,30.4833,-115.95,67.91,53,{'all': 70},2.13
91,Ancud,CL,2022-04-09 04:34:45,-41.8697,-73.8203,51.22,86,{'all': 65},5.79
92,Leningradskiy,RU,2022-04-09 04:34:46,69.3833,178.4167,-5.19,88,{'all': 93},3.27
93,Tiksi,RU,2022-04-09 04:34:46,71.6872,128.8694,0.03,92,{'all': 100},6.11
94,Nizwa,OM,2022-04-09 04:34:47,22.9333,57.5333,91.58,13,{'all': 93},3.87
95,Mujiayingzi,CN,2022-04-09 04:34:47,42.1167,118.7833,66.97,15,{'all': 87},11.52
96,Tuatapere,NZ,2022-04-09 04:34:47,-46.1333,167.6833,58.62,71,{'all': 26},8.3
97,Kushmurun,KZ,2022-04-09 04:34:48,52.4503,64.6311,46.18,66,{'all': 99},3.91
98,Aripuana,BR,2022-04-09 04:34:48,-9.1667,-60.6333,73.06,98,{'all': 96},0.58
99,Kruisfontein,ZA,2022-04-09 04:34:49,-34.0033,24.7314,57.88,87,{'all': 94},7.43
100,Mount Pleasant,US,2022-04-09 04:34:49,32.7941,-79.8626,62.58,50,{'all': 100},9.22
101,Yellowknife,CA,2022-04-09 04:30:08,62.456,-114.3525,34.41,91,{'all': 75},16.11
102,Hami,CN,2022-04-09 04:30:33,42.8,93.45,71.89,22,{'all': 99},2.95
103,Dalvik,IS,2022-04-09 04:34:50,65.9702,-18.5286,22.93,86,{'all': 93},4.7
104,Port Alfred,ZA,2022-04-09 04:34:51,-33.5906,26.891,57.18,96,{'all': 95},12.08
105,Agadez,NE,2022-04-09 04:34:51,19.75,10.25,79.23,8,{'all': 1},10.4
106,Yangambi,CD,2022-04-09 04:34:52,0.8102,24.4336,68.14,91,{'all': 72},0.56
107,Saint-Joseph,RE,2022-04-09 04:34:52,-21.3667,55.6167,79.21,80,{'all': 31},11.54
108,Aleksandrov Gay,RU,2022-04-09 04:34:52,50.147,48.5704,49.12,95,{'all': 100},9.57
109,Aragarcas,BR,2022-04-09 04:34:53,-15.8975,-52.2508,73.99,81,{'all': 5},2.44
110,Saint George,US,2022-04-09 04:34:53,37.1041,-113.5841,72.19,19,{'all': 0},4.61
111,Fortuna,US,2022-04-09 04:34:54,40.5982,-124.1573,49.93,80,{'all': 100},13.8
112,Oranjemund,NA,2022-04-09 04:34:54,-28.55,16.4333,65.79,45,{'all': 0},7.43
113,Port-Gentil,GA,2022-04-09 04:34:54,-0.7193,8.7815,80.1,81,{'all': 100},7.58
114,Tuktoyaktuk,CA,2022-04-09 04:34:55,69.4541,-133.0374,6.8,85,{'all': 40},20.71
115,Elizabeth City,US,2022-04-09 04:34:55,36.2946,-76.2511,57.97,83,{'all': 0},8.05
116,Cairns,AU,2022-04-09 04:34:56,-16.9167,145.7667,88.11,66,{'all': 75},6.91
117,La Ronge,CA,2022-04-09 04:30:46,55.1001,-105.2842,39.45,56,{'all': 100},18.41
118,Chifeng,CN,2022-04-09 04:34:56,42.2683,118.9636,67.15,15,{'all': 85},12.3
119,Mariinsk,RU,2022-04-09 04:34:57,56.2139,87.7472,36.99,69,{'all': 99},16.82
120,Dikson,RU,2022-04-09 04:34:57,73.5069,80.5464,9.88,88,{'all': 99},7.92
121,Faanui,PF,2022-04-09 04:34:58,-16.4833,-151.75,82.81,72,{'all': 91},17.36
122,Halifax,CA,2022-04-09 04:33:03,44.6453,-63.5724,44.53,97,{'all': 100},9.22
123,Tallahassee,US,2022-04-09 04:31:02,30.4383,-84.2807,58.84,48,{'all': 0},19.57
124,Sao Joao Da Barra,BR,2022-04-09 04:34:58,-21.6403,-41.0511,75.29,85,{'all': 8},7.61
125,Adrar,MR,2022-04-09 04:34:59,20.5022,-10.0711,68.18,14,{'all': 0},9.95
126,Diamantino,BR,2022-04-09 04:34:59,-14.4086,-56.4461,73.11,85,{'all': 32},3.8
127,Sokoto,NG,2022-04-09 04:35:00,13.0609,5.239,84.69,21,{'all': 13},7.2
128,Port Blair,IN,2022-04-09 04:33:16,11.6667,92.75,86.54,63,{'all': 11},6.76
129,Avera,US,2022-04-09 04:35:00,33.194,-82.5271,49.51,63,{'all': 67},9.64
130,Yarmouth,US,2022-04-09 04:35:01,41.7057,-70.2286,46.54,87,{'all': 0},3.44
131,Bambous Virieux,MU,2022-04-09 04:35:01,-20.3428,57.7575,81.21,88,{'all': 40},8.05
132,Ulaangom,MN,2022-04-09 04:35:01,49.9811,92.0667,46.24,35,{'all': 35},13.02
133,Pierre,US,2022-04-09 04:32:11,44.3683,-100.351,37.27,51,{'all': 0},8.01
134,Champerico,GT,2022-04-09 04:35:02,14.3,-91.9167,83.73,65,{'all': 95},0.04
135,Kaitangata,NZ,2022-04-09 04:35:03,-46.2817,169.8464,60.15,63,{'all': 23},9.13
136,Evensk,RU,2022-04-09 04:30:42,61.95,159.2333,22.01,77,{'all': 100},5.41
137,Barrow,US,2022-04-09 04:35:02,71.2906,-156.7887,1.42,71,{'all': 100},12.66
138,Puerto Quijarro,BO,2022-04-09 04:35:03,-17.7833,-57.7667,75.34,75,{'all': 24},1.1
139,Narsaq,GL,2022-04-09 04:35:04,60.9167,-46.05,32.22,78,{'all': 47},3.67
140,Lavrentiya,RU,2022-04-09 04:36:04,65.5833,-171.0,0.63,93,{'all': 99},5.37
141,Hervey Bay,AU,2022-04-09 04:36:05,-25.2986,152.8535,74.01,92,{'all': 94},5.01
142,Matamoros,MX,2022-04-09 04:36:05,25.5333,-103.25,73.51,18,{'all': 40},3.44
143,Saint-Philippe,RE,2022-04-09 04:30:35,-21.3585,55.7679,80.22,84,{'all': 57},10.83
144,Aldan,RU,2022-04-09 04:36:06,58.6031,125.3894,24.35,73,{'all': 100},7.14
145,Sur,OM,2022-04-09 04:36:06,22.5667,59.5289,92.89,33,{'all': 73},2.62
146,Save,BJ,2022-04-09 04:36:07,8.0425,2.486,77.22,86,{'all': 98},4.94
147,Namibe,AO,2022-04-09 04:36:07,-15.1961,12.1522,69.12,82,{'all': 3},3.6
148,Golden,US,2022-04-09 04:36:08,39.7555,-105.2211,53.89,31,{'all': 0},9.22
149,Nemuro,JP,2022-04-09 04:30:33,43.3236,145.575,39.79,85,{'all': 98},22.08
150,Flinders,AU,2022-04-09 04:35:41,-34.5833,150.8552,73.18,85,{'all': 67},1.99
151,Sept-Iles,CA,2022-04-09 04:33:14,50.2001,-66.3821,31.05,96,{'all': 100},25.32
152,The Valley,AI,2022-04-09 04:36:09,18.217,-63.0578,78.66,78,{'all': 75},13.8
153,Te Anau,NZ,2022-04-09 04:36:09,-45.4167,167.7167,61.41,55,{'all': 8},1.05
154,Iwanai,JP,2022-04-09 04:36:10,42.9744,140.5089,57.83,60,{'all': 28},10.6
155,Coihaique,CL,2022-04-09 04:36:10,-45.5752,-72.0662,40.95,100,{'all': 0},1.14
156,Butaritari,KI,2022-04-09 04:36:11,3.0707,172.7902,81.03,81,{'all': 78},13.8
157,Lorengau,PG,2022-04-09 04:36:11,-2.0226,147.2712,76.66,89,{'all': 100},3.44
158,Waipawa,NZ,2022-04-09 04:36:12,-41.4122,175.5153,54.93,69,{'all': 36},3.44
159,Amapa,BR,2022-04-09 04:36:12,1.0,-52.0,71.35,100,{'all': 100},1.05
160,Longyearbyen,SJ,2022-04-09 04:30:32,78.2186,15.6401,7.18,79,{'all': 84},5.82
161,Isangel,VU,2022-04-09 04:36:13,-19.55,169.2667,83.44,76,{'all': 100},10.74
162,Ketchikan,US,2022-04-09 04:36:13,55.3422,-131.6461,42.78,65,{'all': 75},6.91
163,Kavieng,PG,2022-04-09 04:36:14,-2.5744,150.7967,80.8,80,{'all': 96},10.11
164,Sam Chuk,TH,2022-04-09 04:36:14,14.7576,100.0899,98.89,24,{'all': 56},3.33
165,Yabrud,SY,2022-04-09 04:36:14,33.9674,36.6574,51.94,40,{'all': 0},2.35
166,Lokosovo,RU,2022-04-09 04:36:15,61.1333,74.8167,13.48,81,{'all': 28},7.72
167,Qaanaaq,GL,2022-04-09 04:30:27,77.484,-69.3632,-6.97,65,{'all': 0},7.4
168,Astaneh-Ye Ashrafiyeh,IR,2022-04-09 04:36:15,37.2596,49.9444,57.13,62,{'all': 100},4.05
169,Vila Do Maio,CV,2022-04-09 04:36:16,15.1333,-23.2167,75.99,78,{'all': 31},17.36
170,Saint Anthony,US,2022-04-09 04:36:16,45.0205,-93.218,37.92,46,{'all': 0},10.36
171,Los Llanos De Aridane,ES,2022-04-09 04:36:17,28.6585,-17.9182,58.75,88,{'all': 100},11.5
172,Fort Nelson,CA,2022-04-09 04:36:17,58.8053,-122.7002,38.79,45,{'all': 75},6.91
173,Humenne,SK,2022-04-09 04:36:18,48.9371,21.9163,52.29,86,{'all': 100},11.01
174,Tautira,PF,2022-04-09 04:36:18,-17.7333,-149.15,81.93,75,{'all': 100},18.28
175,Inhambane,MZ,2022-04-09 04:36:18,-23.865,35.3833,76.46,62,{'all': 100},16.49
176,Camacha,PT,2022-04-09 04:36:19,33.0833,-16.3333,53.02,82,{'all': 20},3.44
177,Sao Filipe,CV,2022-04-09 04:36:19,14.8961,-24.4956,75.22,64,{'all': 14},8.86
178,Roald,NO,2022-04-09 04:36:20,62.5833,6.1333,39.76,93,{'all': 75},19.57
179,Taoudenni,ML,2022-04-09 04:36:20,22.6783,-3.9836,74.8,12,{'all': 0},16.73
180,Dajal,PK,2022-04-09 04:36:21,29.5577,70.3762,105.62,6,{'all': 0},2.59
181,Hasaki,JP,2022-04-09 04:36:21,35.7333,140.8333,75.29,63,{'all': 6},24.4
182,Bambanglipuro,ID,2022-04-09 04:36:21,-7.95,110.2833,83.64,69,{'all': 69},7.99
183,Boyolangu,ID,2022-04-09 04:36:22,-8.1181,111.8935,84.29,68,{'all': 87},7.78
184,Jilib,SO,2022-04-09 04:36:22,0.4883,42.7854,83.25,64,{'all': 78},7.83
185,Lufilufi,WS,2022-04-09 04:36:23,-13.8745,-171.5986,89.38,74,{'all': 9},10.74
186,Coxim,BR,2022-04-09 04:36:23,-18.5067,-54.76,76.03,77,{'all': 44},2.66
187,Katete,UG,2022-04-09 04:37:24,-0.7818,29.7544,64.51,71,{'all': 100},2.26
188,Maunabo,PR,2022-04-09 04:37:24,18.0072,-65.8993,75.47,79,{'all': 65},12.64
189,Tessalit,ML,2022-04-09 04:37:24,20.1986,1.0114,76.95,14,{'all': 5},10.98
190,Havoysund,NO,2022-04-09 04:37:25,70.9963,24.6622,34.03,98,{'all': 100},33.31
191,El Monte,US,2022-04-09 04:36:50,34.0686,-118.0276,85.95,24,{'all': 19},0.96
192,Boende,CD,2022-04-09 04:28:18,-0.2167,20.8667,66.24,93,{'all': 81},1.59
193,Nome,US,2022-04-09 04:37:26,64.5011,-165.4064,15.87,79,{'all': 75},0.0
194,Alexandria,EG,2022-04-09 04:35:12,31.2156,29.9553,58.96,88,{'all': 40},4.61
195,Ambanja,MG,2022-04-09 04:37:26,-13.6833,48.45,75.13,78,{'all': 66},1.97
196,Fairlie,GB,2022-04-09 04:37:27,55.756,-4.8556,37.31,81,{'all': 88},12.35
197,Bull Savanna,JM,2022-04-09 04:37:27,17.8868,-77.5902,72.79,86,{'all': 80},4.72
198,Nuuk,GL,2022-04-09 04:35:30,64.1835,-51.7216,21.81,79,{'all': 100},14.97
199,Port Elizabeth,ZA,2022-04-09 04:37:28,-33.918,25.5701,60.1,99,{'all': 40},2.3
200,Lata,PT,2022-04-09 04:37:29,40.1629,-8.3327,56.91,99,{'all': 100},2.71
201,Grindavik,IS,2022-04-09 04:37:29,63.8424,-22.4338,30.67,69,{'all': 0},8.05
202,Knin,HR,2022-04-09 04:37:29,44.0439,16.2,57.13,89,{'all': 32},15.19
203,Vanimo,PG,2022-04-09 04:37:30,-2.6741,141.3028,86.9,64,{'all': 96},6.67
204,Carballo,ES,2022-04-09 04:37:31,43.213,-8.691,49.42,93,{'all': 93},3.65
205,Opalyi,HU,2022-04-09 04:37:32,47.9977,22.3262,51.42,93,{'all': 100},10.58
206,Wajima,JP,2022-04-09 04:37:32,37.4,136.9,72.28,28,{'all': 0},23.02
207,Lebu,CL,2022-04-09 04:30:34,-37.6167,-73.65,51.96,89,{'all': 34},3.6
208,Yulara,AU,2022-04-09 04:37:33,-25.2406,130.9889,85.84,13,{'all': 0},4.61
209,Salalah,OM,2022-04-09 04:37:33,17.0151,54.0924,80.69,78,{'all': 0},1.14
210,Tukrah,LY,2022-04-09 04:37:34,32.5341,20.5791,57.34,72,{'all': 11},0.83
211,Bengkulu,ID,2022-04-09 04:37:34,-3.8004,102.2655,84.09,65,{'all': 65},6.58
212,Pasighat,IN,2022-04-09 04:33:45,28.0667,95.3333,79.03,58,{'all': 100},4.03
213,Yar-Sale,RU,2022-04-09 04:33:14,66.8333,70.8333,-0.53,92,{'all': 92},7.85
214,Abha,SA,2022-04-09 04:37:35,18.2164,42.5053,58.82,51,{'all': 0},0.0
215,Hamilton,US,2022-04-09 04:33:39,39.1834,-84.5333,39.88,83,{'all': 100},12.66
216,Nyrob,RU,2022-04-09 04:37:36,60.733,56.7202,33.03,100,{'all': 100},5.93
217,Kutum,SD,2022-04-09 04:37:36,14.2,24.6667,74.19,18,{'all': 2},2.21
218,Danielskuil,ZA,2022-04-09 04:37:36,-28.1887,23.5395,51.51,81,{'all': 66},9.01
219,Bilma,NE,2022-04-09 04:37:37,18.6853,12.9164,79.9,10,{'all': 4},9.44
220,Altay,CN,2022-04-09 04:37:37,47.8667,88.1167,44.71,70,{'all': 18},3.76
221,Vila Velha,BR,2022-04-09 04:35:26,-20.3297,-40.2925,75.15,89,{'all': 40},2.3
222,Berlevag,NO,2022-04-09 04:37:38,70.8578,29.0864,33.6,99,{'all': 100},33.15
223,Tasiilaq,GL,2022-04-09 04:37:38,65.6145,-37.6368,19.56,96,{'all': 100},2.84
224,Vila Franca Do Campo,PT,2022-04-09 04:37:39,37.7167,-25.4333,59.41,89,{'all': 96},19.35
225,Laguna,US,2022-04-09 04:37:39,38.421,-121.4238,75.49,57,{'all': 0},8.05
226,Castle Rock,US,2022-04-09 04:37:40,39.3722,-104.8561,51.48,26,{'all': 1},4.0
227,Lompoc,US,2022-04-09 04:35:34,34.6391,-120.4579,60.94,85,{'all': 0},3.44
228,Zhaotong,CN,2022-04-09 04:37:40,27.3167,103.7167,51.49,89,{'all': 100},2.55
229,Torbay,CA,2022-04-09 04:30:29,47.6666,-52.7314,30.27,90,{'all': 100},3.44
230,Warmbad,NA,2022-04-09 04:37:41,-28.45,18.7333,62.51,34,{'all': 17},10.04
231,Bedele,ET,2022-04-09 04:37:41,8.456,36.353,66.94,49,{'all': 28},2.01
232,Scottsbluff,US,2022-04-09 04:36:15,41.8666,-103.6672,50.77,29,{'all': 0},9.22
233,Bitung,ID,2022-04-09 04:38:42,1.4451,125.1824,90.45,76,{'all': 78},6.35
234,Armizonskoye,RU,2022-04-09 04:38:42,55.9461,67.6736,36.86,78,{'all': 62},3.67
235,Pozo Colorado,PY,2022-04-09 04:38:43,-23.4923,-58.7972,70.11,99,{'all': 100},5.01
236,Aswan,EG,2022-04-09 04:38:43,24.0934,32.907,81.7,22,{'all': 0},5.75
237,Ostrovnoy,RU,2022-04-09 04:38:44,68.0531,39.5131,33.6,97,{'all': 100},19.28
238,Pingliang,CN,2022-04-09 04:38:44,35.5392,106.6861,77.09,9,{'all': 0},3.85
239,Lancaster,US,2022-04-09 04:33:53,40.2504,-76.2499,45.9,89,{'all': 100},4.61
240,Amot,NO,2022-04-09 04:38:45,59.5714,7.9877,20.25,82,{'all': 83},6.6
241,Nefteyugansk,RU,2022-04-09 04:38:45,61.0998,72.6035,12.7,87,{'all': 42},5.95
242,Cayenne,GF,2022-04-09 04:38:46,4.9333,-52.3333,79.09,1,{'all': 75},5.01
243,Cockburn Town,TC,2022-04-09 04:38:46,21.4612,-71.1419,78.19,80,{'all': 99},21.0
244,Saint-Augustin,CA,2022-04-09 04:38:47,51.226,-58.6502,29.91,94,{'all': 100},13.29
245,Vila,PT,2022-04-09 04:38:47,42.0304,-8.1588,38.28,94,{'all': 95},3.0
246,Hauterive,FR,2022-04-09 04:38:47,46.0901,3.4459,38.16,86,{'all': 99},2.28
247,Provideniya,RU,2022-04-09 04:38:48,64.3833,-173.3,6.98,91,{'all': 93},6.98
248,Taltal,CL,2022-04-09 04:38:48,-25.4,-70.4833,62.78,75,{'all': 2},0.47
249,Goderich,CA,2022-04-09 04:38:49,43.7501,-81.7165,35.92,93,{'all': 100},8.05
250,Tahlequah,US,2022-04-09 04:38:49,35.9154,-94.97,43.88,80,{'all': 0},0.0
251,Fairbanks,US,2022-04-09 04:38:32,64.8378,-147.7164,14.22,50,{'all': 75},14.97
252,Ende,ID,2022-04-09 04:38:50,-8.8432,121.6623,87.58,60,{'all': 48},4.83
253,Mayo,US,2022-04-09 04:38:50,38.8876,-76.5119,50.99,85,{'all': 100},11.5
254,Tlacotepec,MX,2022-04-09 04:38:51,20.0667,-97.8667,50.77,80,{'all': 89},2.3
255,Jingdezhen,CN,2022-04-09 04:38:51,29.2947,117.2079,81.48,33,{'all': 1},5.12
256,Breves,BR,2022-04-09 04:38:52,-1.6822,-50.4803,72.93,99,{'all': 100},2.21
257,Huilong,CN,2022-04-09 04:38:52,31.8111,121.655,69.17,53,{'all': 18},13.58
258,Borovoy,RU,2022-04-09 04:38:52,55.4333,86.0833,33.08,80,{'all': 75},17.9
259,Nurota,UZ,2022-04-09 04:38:53,40.5614,65.6886,77.81,29,{'all': 7},14.07
260,Itupiranga,BR,2022-04-09 04:38:53,-5.1347,-49.3267,77.32,97,{'all': 100},2.3
261,San Francisco De Ojuera,HN,2022-04-09 04:38:54,14.7499,-88.1918,70.48,94,{'all': 100},3.13
262,Awbari,LY,2022-04-09 04:38:54,26.5921,12.7805,67.68,26,{'all': 66},11.74
263,Celestun,MX,2022-04-09 04:38:55,20.8667,-90.4,72.23,55,{'all': 67},15.39
264,Esperance,AU,2022-04-09 04:30:39,-33.8667,121.9,62.44,63,{'all': 79},17.25
265,Oktyabrskiy,RU,2022-04-09 04:38:55,54.4815,53.471,42.73,82,{'all': 100},6.4
266,Komsomolskiy,UZ,2022-04-09 04:38:56,40.4272,71.7189,75.92,29,{'all': 100},6.91
267,Kajaani,FI,2022-04-09 04:38:56,64.2273,27.7285,33.85,93,{'all': 100},10.36
